Date;Location;MinTemp;MaxTemp;Rainfall;Evaporation;Sunshine;WindGustDir;WindGustSpeed;WindDir9am;WindDir3pm;WindSpeed9am;WindSpeed3pm;Humidity9am;Humidity3pm;Pressure9am;Pressure3pm;Cloud9am;Cloud3pm;Temp9am;Temp3pm;RainToday;RainTomorrow
2018-10-20;Darwin;27.0;34.21;0.9;;;ONO;7.7;ONO;ONO;4.63;2.6;46;83;1008;1011;75;20;30.36;27.88;No;No
2018-10-21;Darwin;27.35;34.0;0.0;;;ONO;6.2;ONO;O;6.2;2.6;46;74;1008;1011;75;75;31.03;27.75;No;No
2018-10-22;Darwin;26.0;34.34;0.0;;;ONO;8.8;ONO;O;8.8;3.1;62;74;1008;1011;40;20;30.73;27.99;No;No
2018-10-23;Darwin;27.52;34.0;0.0;;;E;5.7;NO;O;5.7;3.6;59;79;1008;1011;75;20;31.73;28.13;No;No
2018-10-24;Darwin;27.25;34.68;0.0;;;ONO;8.8;ONO;O;7.2;2.6;66;74;1009;1011;75;75;29.86;27.93;No;No
2018-10-25;Darwin;26.0;34.48;0.0;;;ONO;7.7;ONO;OSO;7.72;2.6;66;74;1009;1013;40;20;30.38;27.61;No;Yes
2018-10-26;Darwin;23.0;33.0;1.77;;;N;6.2;ONO;O;5.14;3.1;62;79;1009;1011;20;20;30.76;27.76;Yes;No
2018-10-27;Darwin;26.0;34.0;0.0;;;ONO;7.2;ONO;O;7.2;4.63;59;74;1007;1009;40;20;30.73;28;No;No
2018-10-28;Darwin;26.49;34.0;0.0;;;NNO;5.7;N;NE;5.14;2.6;66;83;1006;1009;75;20;29.52;26.84;No;No
2018-10-29;Darwin;25.66;35.0;0.0;;;N;5.7;NNO;NO;3.6;3.1;49;66;1007;1009;0;0;32.09;27.43;No;
2018-10-30;Darwin;25.56;34.48;0.0;;;NO;5.1;NO;ONO;5.14;2.6;59;74;1008;1010;0;20;31.68;27.77;No;
2018-10-31;Darwin;25.79;36.0;0.0;;;ONO;6.2;NNO;NO;5.7;2.1;43;74;1008;1011;0;20;32.69;28.29;No;Yes
2018-11-01;Darwin;27.07;36.0;1.04;;;N;7.7;N;SSE;7.2;1.03;70;79;1009;1012;75;75;30.96;28.19;Yes;No
2018-11-02;Darwin;26.56;36.48;0.0;;;NNE;7.7;N;N;7.72;2.6;52;70;1009;1012;0;20;32.08;29.15;No;No
2018-11-03;Darwin;27.1;34.0;0.3;;;NNE;6.2;N;S;4.12;2.1;58;78;1009;1011;75;40;30.75;27.32;No;No
2018-11-04;Darwin;25.39;33.32;0.3;;;ONO;6.2;N;N;3.1;2.1;58;83;1007;1010;75;0;31.48;27.03;No;No
2018-11-05;Darwin;24.54;34.74;0.9;;;NO;5.7;ONO;ONO;5.7;2.1;58;74;1007;1010;0;20;30.99;28.11;No;No
2018-11-06;Darwin;26.0;34.64;0.0;;;NE;8.8;ONO;NO;3.6;3.6;79;74;1006;1009;75;75;30.17;28.14;No;No
2018-11-07;Darwin;26.36;34.32;0.0;;;ONO;6.7;O;NO;4.12;2.6;62;74;1006;1009;75;20;29.01;28.14;No;No
2018-11-08;Darwin;23.49;34.49;0.0;;;ESE;8.2;O;NNO;3.1;1.54;83;88;1006;1010;75;40;28.76;27;No;No
2018-11-09;Darwin;25.76;34.18;0.3;;;NO;8.2;O;NO;3.6;1.54;69;94;1005;1008;75;20;28.16;27.11;No;No
2018-11-10;Darwin;26.56;34.4;0.0;;;NO;6.2;NO;NO;5.7;3.1;70;83;1005;1009;75;40;30.11;28.84;No;No
2018-11-11;Darwin;26.38;31.49;0.0;;;S;5.1;ONO;O;4.12;2.1;62;78;1007;1009;75;0;29.74;27.57;No;No
2018-11-12;Darwin;25.37;34.69;0.0;;;ONO;5.7;O;NO;4.63;2.6;36;74;1006;1009;40;20;31.74;28.6;No;Yes
2018-11-13;Darwin;27.54;32.72;1.2;;;ONO;5.1;ONO;NNO;5.14;1.54;59;79;1006;1009;75;75;30.57;27.7;Yes;No
2018-11-14;Darwin;25.0;34.0;0.0;;;N;6.2;N;N;4.12;3.1;38;94;1007;1011;75;40;32;26.75;No;Yes
2018-11-15;Darwin;23.0;33.47;2.4;;;E;10.8;NNO;N;3.6;0;59;88;1008;1012;20;75;31.38;25.22;Yes;Yes
2018-11-16;Darwin;24.0;33.61;6.07;;;E;5.1;NO;N;3.6;3.6;46;70;1007;1011;20;20;31.78;27.41;Yes;No
2018-11-17;Darwin;26.0;33.0;0.9;;;SE;4.12;ONO;NNO;4.12;2.06;52;70;1007;1010;20;20;31.82;27.29;No;No
2018-11-18;Darwin;25.0;32.0;0.42;;;SO;7.72;OSO;SO;1.99;1.54;69;74;1007;1010;34;75;30.22;26.79;No;
2018-11-19;Darwin;25.7;30.0;0.55;;;ONO;4.73;O;NNE;3.47;3;65;84;1007;1010;31;45;30.89;27.29;No;
2018-11-20;Darwin;26.0;32.0;8.6;;;NNO;5.66;NNO;NNO;5.14;2.06;70;79;1007;1009;75;20;28.36;27.1;Yes;Yes
2018-11-21;Darwin;26.0;33.0;1.8;;;ONO;5.66;ONO;ONO;5.66;2.57;59;70;1006;1009;20;0;29.51;27.77;Yes;Yes
2018-11-22;Darwin;27.0;33.0;1.8;;;ONO;6.69;ONO;O;6.69;3.09;56;75;1007;1010;40;20;30.53;28.59;Yes;Yes
2018-11-23;Darwin;23.41;30.33;6.32;;;ESE;14.9;E;N;1.03;0;66;94;1008;1011;0;75;28.93;25.9;Yes;No
2018-11-24;Darwin;24.19;33.0;0.0;;;NO;6.2;NO;ONO;4.12;2.6;70;74;1009;1011;75;20;28.89;27.33;No;No
2018-11-25;Darwin;25.71;34.0;0.0;;;NO;6.2;ONO;ONO;5.7;3.1;55;74;1008;1010;75;40;31.08;28.45;No;Yes
2018-11-26;Darwin;26.0;32.0;3.0;;;O;4.6;O;O;3.1;3.1;66;79;1007;1010;75;75;31.95;28.65;Yes;No
2018-11-27;Darwin;27.72;34.0;0.0;;;ONO;7.7;O;O;5.7;2.6;62;79;1007;1010;20;75;31.73;28.53;No;No
2018-11-28;Darwin;23.49;34.6;0.6;;;ESE;8.2;ONO;ESE;6.2;8.2;62;94;1007;1012;75;75;30.87;25.27;No;Yes
2018-11-29;Darwin;23.0;33.0;2.03;;;SE;8.2;N;ONO;1.03;3.6;52;79;1007;1010;75;75;30.62;28.05;Yes;Yes
2018-11-30;Darwin;23.36;34.0;1.2;;;E;4.6;N;ONO;4.12;3.1;46;83;1007;1010;20;20;32.25;28.36;Yes;No
2018-12-01;Darwin;25.6;34.46;0.0;;;ONO;5.1;ONO;ONO;4.12;4.12;49;74;1006;1008;40;0;32.17;28.85;No;No
2018-12-02;Darwin;27.53;34.88;0.0;;;ONO;6.7;ONO;ONO;5.14;4.12;59;74;1006;1009;20;20;31.69;28.82;No;No
2018-12-03;Darwin;27.45;34.9;0.0;;;ONO;6.2;O;O;3.6;2.1;52;83;1007;1009;20;0;32.33;28.48;No;No
2018-12-04;Darwin;27.83;35.0;0.0;;;ONO;7.2;O;SO;4.12;2.1;70;79;1006;1009;75;0;30.95;28.55;No;No
2018-12-05;Darwin;25.71;35.07;0.3;;;E;8.2;O;ONO;5.14;2.6;59;79;1003;1006;20;0;32.26;29.41;No;No
2018-12-06;Darwin;28.4;34.79;0.3;;;ONO;7.2;ONO;ESE;6.2;3.6;66;70;1003;1007;20;75;31.68;28.37;No;No
2018-12-07;Darwin;27.1;35.03;0.0;;;ONO;7.2;ONO;OSO;6.7;2.6;66;69;1003;1005;20;0;31.83;28.01;No;No
2018-12-08;Darwin;27.17;31.87;0.0;;;NO;5.7;NO;NO;3.6;2.6;62;74;1005;1008;40;20;30.39;28.13;No;
2018-12-09;Darwin;26.67;34.34;0.3;;;O;6.7;O;O;6.7;2.6;66;79;1006;1007;75;75;30.16;28.74;No;
2018-12-10;Darwin;27.4;34.95;0.0;;;O;7.7;O;ONO;6.2;4.63;62;74;1004;1006;75;20;30.7;29.18;No;No
2018-12-11;Darwin;28.09;34.77;0.0;;;O;7.7;O;O;6.7;7.2;59;70;1004;1007;75;75;31.97;30.14;No;No
2018-12-12;Darwin;23.0;33.14;0.9;;;SSO;10.8;ONO;SSO;6.7;10.8;66;97;1004;1008;75;75;31.04;26.04;No;No
2018-12-13;Darwin;23.22;33.25;0.3;;;ONO;11.8;O;O;7.2;3.6;59;79;1002;1006;75;20;31.78;28.9;No;No
2018-12-14;Darwin;27.89;34.0;0.58;;;ONO;8.2;O;O;5.7;5.14;70;79;1003;1006;75;75;31.01;29.03;No;No
2018-12-15;Darwin;27.87;34.11;0.0;;;ONO;8.2;O;O;7.2;4.12;66;74;1004;1007;75;20;31.9;28.76;No;No
2018-12-16;Darwin;27.43;34.4;0.0;;;O;6.7;O;O;6.2;5.14;62;74;1005;1007;75;40;30.91;29.31;No;No
2018-12-17;Darwin;27.5;34.13;0.0;;;ONO;7.7;ONO;O;7.72;4.12;66;74;1004;1007;40;20;30.86;29.27;No;No
2018-12-18;Darwin;27.9;34.5;0.0;;;ONO;7.7;ONO;SO;8.05;4.92;65;73;1006;1010;40;75;32.22;29.25;No;No
2018-12-19;Darwin;27.17;34.27;0.0;;;O;7.7;O;O;7.72;4.92;63;75;1006;1008;40;75;32;29.95;No;No
2018-12-20;Darwin;28.13;33.29;0.0;;;ONO;7.7;ONO;ONO;7.15;4.63;69;75;1004;1006;40;75;31.16;29.95;No;Yes
2018-12-21;Darwin;26.58;32.65;1.06;;;ONO;5.7;ONO;ESE;4.92;2.1;74;89;1004;1007;75;75;30.2;26.88;Yes;No
2018-12-22;Darwin;25.41;34.15;0.8;;;ONO;4.6;NO;NO;2.68;2.1;68;80;1004;1008;75;75;29.99;29;No;No
2018-12-23;Darwin;22.73;34.3;0.0;;;O;7.2;ONO;NE;6.2;7.2;65;94;1007;1009;75;75;31.94;23.04;No;No
2018-12-24;Darwin;23.71;34.31;0.0;;;ONO;7.7;ONO;NE;6.71;6.7;63;79;1007;1010;75;75;32.98;28.41;No;Yes
2018-12-25;Darwin;24.56;34.5;10.66;;;ONO;8.8;SSE;NNE;2.1;2.1;78;94;1005;1010;75;100;27.04;25.03;Yes;Yes
2018-12-26;Darwin;24.57;29.58;15.89;;;ESE;5.7;NO;ESE;0.51;3.6;94;94;1004;1005;75;0;27.04;25.04;Yes;Yes
2018-12-27;Darwin;23.81;33.79;5.84;;;E;9.8;NNE;NNE;5.7;3.1;66;94;1001;1007;75;0;31.04;23.99;Yes;No
2018-12-28;Darwin;23.85;34.48;0.0;;;NO;4.1;NO;NNO;4.02;3.6;59;79;1005;1005;40;75;32.99;29.07;No;
2018-12-29;Darwin;26.49;34.09;0.3;;;NNO;5.1;NNO;NO;4.63;3.6;71;71;1004;1006;75;0;31.1;29.95;No;
2018-12-30;Darwin;25.14;33.91;1.23;;;ESE;5.7;ONO;NO;5.14;3.6;67;81;1005;1007;75;40;32.01;29.89;Yes;Yes
2018-12-31;Darwin;23.53;32.13;67.36;;;O;6.7;ONO;ESE;4.02;3.1;71;79;1005;1009;75;75;30.06;28.02;Yes;Yes
2019-01-01;Darwin;25.0;33.47;32.15;;;ONO;9.3;O;O;3.1;4.63;83;84;1006;1008;75;75;29.04;27.88;Yes;Yes
2019-01-02;Darwin;27.29;32.64;1.41;;;O;7.7;O;ONO;7.15;6.2;76;79;1006;1009;75;20;30.02;28.99;Yes;No
2019-01-03;Darwin;28.4;33.56;0.3;;;ONO;8.8;O;O;8.05;5.81;62;78;1007;1011;40;20;31.96;29.22;No;No
2019-01-04;Darwin;28.15;34.13;0.9;;;O;7.7;O;O;7.72;3.6;66;75;1006;1010;75;40;31.04;28.98;No;No
2019-01-05;Darwin;27.67;34.12;0.0;;;ONO;9.3;O;O;7.6;5.7;66;79;1006;1009;20;75;31.96;28.99;No;Yes
2019-01-06;Darwin;22.51;31.45;23.2;;;SSE;10.3;S;S;3.6;2.6;61;74;1006;1010;75;75;30.91;27.97;Yes;No
2019-01-07;Darwin;25.61;34.33;0.0;;;ONO;6.7;ONO;O;7.15;4.63;69;84;1006;1008;20;20;31.94;29.28;No;No
2019-01-08;Darwin;28.03;34.34;0.0;;;ONO;7.2;ONO;O;7.15;4.12;66;78;1006;1008;20;20;31.94;29.25;No;Yes
2019-01-09;Darwin;26.19;32.84;1.06;;;SSO;7.7;NNO;SSO;1.54;0.89;79;91;1006;1009;75;75;28.02;27.18;Yes;No
2019-01-10;Darwin;25.88;33.91;0.3;;;ONO;7.7;O;O;5.36;4.12;63;74;1006;1008;20;0;32.98;29.01;No;No
2019-01-11;Darwin;26.41;34.29;0.0;;;ONO;7.7;O;O;6.2;3.6;62;84;1005;1008;20;40;32.26;28.95;No;Yes
2019-01-12;Darwin;22.71;34.82;4.57;;;ONO;8.2;O;SSE;6.2;3.6;67;99;1004;1008;75;100;31.05;23.02;Yes;Yes
2019-01-13;Darwin;23.32;32.54;3.23;;;N;5.7;NNO;E;4.02;3.6;58;83;1007;1011;75;75;31.27;26.96;Yes;Yes
2019-01-14;Darwin;25.24;34.01;6.1;;;NNE;5.7;NNE;SSE;1.03;3.6;80;89;1004;1008;75;75;27.97;26.96;Yes;Yes
2019-01-15;Darwin;24.2;33.18;8.64;;;SE;5.1;N;S;4.63;3.1;71;84;1007;1009;75;75;30.02;26.96;Yes;Yes
2019-01-16;Darwin;22.49;33.52;9.4;;;E;7.2;N;ONO;4.63;1.54;59;86;1004;1008;40;20;32.11;27.88;Yes;Yes
2019-01-17;Darwin;23.2;33.31;6.98;;;SE;7.7;N;S;2.6;3.1;74;76;1003;1008;75;75;29.13;27.97;Yes;
2019-01-18;Darwin;23.93;32.7;48.91;;;O;4.1;NO;SE;3.1;3.1;64;87;1004;1008;75;75;31.05;27.22;Yes;
2019-01-19;Darwin;25.25;32.63;2.29;;;NNO;3.6;O;SE;0.89;2.24;88;92;1005;1008;75;75;27.99;26.19;Yes;Yes
2019-01-20;Darwin;25.33;33.16;10.58;;;E;4.1;N;ENE;0;2.1;83;91;1005;1008;40;100;27.98;26.88;Yes;No
2019-01-21;Darwin;25.59;33.51;0.0;;;ENE;7.2;NNE;ENE;6.2;2.68;63;88;1004;1007;20;75;32.3;27.96;No;Yes
2019-01-22;Darwin;25.54;30.19;27.31;;;NNE;8.8;NNE;ENE;4.12;2.1;80;94;1005;1008;100;75;29.03;26.96;Yes;Yes
2019-01-23;Darwin;24.05;30.12;44.31;;;N;5.1;N;E;4.92;2.1;99;99;1005;1007;0;0;25.02;25.02;Yes;Yes
2019-01-24;Darwin;25.09;30.4;22.2;;;O;7.72;O;ONO;5.36;2.6;76;84;1007;1008;75;75;29.03;27.92;Yes;Yes
2019-01-25;Darwin;26.58;30.46;14.73;;;OSO;5.7;OSO;SO;4.63;2.6;75;80;1006;1009;75;75;30.04;28.02;Yes;Yes
2019-01-26;Darwin;24.59;30.15;57.58;;;SO;6.7;SO;ONO;4.63;1.03;94;94;1005;1009;75;75;26.05;24.99;Yes;Yes
2019-01-27;Darwin;24.34;30.24;18.93;;;SO;7.7;OSO;O;4.12;6.7;72;88;1003;1006;75;75;27.73;27.99;Yes;Yes
2019-01-28;Darwin;24.22;31.93;29.72;;;O;6.7;O;O;6.71;4.63;72;82;1005;1008;75;40;30.02;27.96;Yes;Yes
2019-01-29;Darwin;27.45;31.47;1.11;;;O;6.7;O;O;5.7;6.71;80;84;1003;1007;75;20;30.04;28.95;Yes;Yes
2019-01-30;Darwin;26.25;30.47;1.2;;;ONO;7.7;O;E;6.2;8.75;80;86;1003;1007;75;75;29.99;26.31;Yes;Yes
2019-01-31;Darwin;22.17;29.09;45.47;;;SSE;11.3;O;O;4.63;5.7;75;78;1007;1007;75;75;28.99;27.98;Yes;No
2019-02-01;Darwin;26.31;31.3;0.0;;;ONO;8.8;O;O;5.81;6.2;70;80;1006;1007;75;75;30.03;28.79;No;Yes
2019-02-02;Darwin;27.47;32.3;3.7;;;O;9.3;O;O;5.14;8.05;74;80;1005;1007;75;75;30.94;28.95;Yes;Yes
2019-02-03;Darwin;24.52;30.69;7.11;;;SSO;8.8;O;O;8.8;8.23;74;88;1007;1007;75;20;29.19;27.96;Yes;Yes
2019-02-04;Darwin;23.77;29.52;60.8;;;SSO;9.8;SO;O;2.68;6.2;88;84;1007;1007;75;75;25.29;27.96;Yes;Yes
2019-02-05;Darwin;27.36;30.7;1.92;;;O;7.7;O;O;4.47;7.72;79;80;1005;1007;75;75;27.99;28.95;Yes;Yes
2019-02-06;Darwin;27.78;32.16;1.36;;;ONO;9.3;O;O;7.72;5.7;69;65;1007;1010;20;75;30.55;33.09;Yes;
2019-02-07;Darwin;27.72;33.12;0.0;;;O;7.7;O;O;7.72;6.17;73;84;1009;1009;75;20;30.57;27.96;No;
2019-02-08;Darwin;27.46;32.7;0.0;;;O;7.7;OSO;O;7.15;7.15;69;82;1008;1007;75;0;30.99;27.22;No;No
2019-02-09;Darwin;25.2;33.2;0.35;;;ONO;7.7;ONO;O;7.72;5.7;68;80;1007;1009;20;20;31.61;28.91;No;No
2019-02-10;Darwin;27.47;32.72;0.0;;;ONO;8.2;O;O;7.6;5.7;68;80;1010;1011;40;20;30.75;28.91;No;No
2019-02-11;Darwin;27.2;33.62;0.0;;;ONO;7.7;ONO;O;7.2;2.6;64;82;1012;1012;40;20;32.1;27.92;No;No
2019-02-12;Darwin;27.26;33.25;0.0;;;ONO;8.8;ONO;O;8.23;6.71;66;79;1012;1011;40;20;31.39;28.95;No;No
2019-02-13;Darwin;27.7;33.28;0.0;;;ONO;8.8;O;O;6.71;4.63;67;79;1011;1012;75;75;31.57;28.99;No;No
2019-02-14;Darwin;27.57;33.5;0.0;;;ONO;7.7;ONO;O;6.71;3.1;72;74;1010;1012;20;75;31.22;31.71;No;No
2019-02-15;Darwin;24.73;33.89;0.55;;;ONO;6.7;ONO;NO;4.02;2.6;56;81;1009;1012;20;40;33.07;28.91;No;No
2019-02-16;Darwin;25.18;34.02;0.85;;;SSO;7.7;O;E;6.7;2.24;66;83;1008;1012;75;0;31.19;25.94;No;No
2019-02-17;Darwin;24.25;33.33;0.93;;;ONO;6.7;SSO;SSO;2.6;2.24;65;77;1012;1011;75;0;29.42;27.98;No;No
2019-02-18;Darwin;26.1;34.15;0.0;;;ONO;7.7;ONO;O;7.2;4.63;68;68;1011;1012;40;75;31.18;29.81;No;No
2019-02-19;Darwin;27.48;33.99;0.0;;;ONO;8.2;ONO;O;8.23;5.14;60;74;1012;1013;40;40;32.84;30.03;No;Yes
2019-02-20;Darwin;25.72;34.15;11.43;;;ONO;6.7;O;O;7.15;5.36;61;79;1009;1012;40;20;32.18;29.01;Yes;No
2019-02-21;Darwin;27.46;34.02;0.0;;;O;8.2;O;O;6.7;2.6;63;83;1017;1010;40;20;33.25;29.01;No;No
2019-02-22;Darwin;27.7;34.23;0.0;;;ONO;7.7;ONO;O;7.2;4.02;74;83;1010;1009;20;75;31.18;29.01;No;No
2019-02-23;Darwin;26.21;33.79;0.3;;;ONO;8.8;ONO;O;6.7;3.1;70;89;1009;1009;40;75;31.77;28.07;No;No
2019-02-24;Darwin;25.39;34.09;0.6;;;ONO;6.7;N;N;1.54;3.58;63;88;1015;1009;75;0;33.81;26.04;No;Yes
2019-02-25;Darwin;25.49;32.12;14.52;;;NNO;5.7;O;N;2.1;0;69;88;1014;1014;75;75;29.97;27.34;Yes;No
2019-02-26;Darwin;25.24;33.29;0.0;;;N;5.7;N;NNO;5.7;2.1;67;76;1011;1013;75;40;30.76;29.68;No;
2019-02-27;Darwin;25.08;32.53;0.6;;;E;7.2;E;SSO;7.2;1.54;86;90;1008;1010;75;75;26.53;26.94;No;
2019-02-28;Darwin;22.97;33.0;4.8;;;ONO;5.7;N;ENE;4.63;2.1;69;94;1007;1010;40;100;31.2;24.04;Yes;Yes
2019-03-01;Darwin;25.03;34.38;2.59;;;NNO;5.1;N;N;5.14;3.6;66;70;1007;1010;20;20;31.94;30.04;Yes;No
2019-03-02;Darwin;23.74;31.97;0.51;;;NE;7.7;N;NNE;3.1;1.79;77;85;1012;1010;75;20;27.17;26.94;No;No
2019-03-03;Darwin;25.57;34.07;0.3;;;NE;5.1;NE;NNE;5.14;4.92;60;78;1009;1010;20;20;31.2;27.97;No;Yes
2019-03-04;Darwin;24.37;34.24;1.15;;;NNE;8.8;ENE;NE;3.6;4.47;50;83;1009;1013;20;40;34;26.94;Yes;No
2019-03-05;Darwin;24.46;33.33;0.0;;;NE;6.2;NE;NE;5.7;3.1;55;80;1007;1010;75;0;30.37;27.97;No;No
2019-03-06;Darwin;25.52;34.4;0.3;;;NE;6.2;NE;NE;6.2;4.47;53;78;1006;1010;40;0;32.99;27.96;No;No
2019-03-07;Darwin;26.28;34.49;0.34;;;O;5.1;N;N;4.12;2.1;66;72;1009;1009;75;0;31.45;28.88;No;No
2019-03-08;Darwin;22.0;34.79;0.48;;;ESE;10.3;NNO;NO;4.47;0.51;58;89;1007;1010;75;0;32.26;25.95;No;Yes
2019-03-09;Darwin;24.14;35.45;18.59;;;N;12.9;NNE;SE;17.43;1.54;96;84;1009;1011;75;0;22.99;25.77;Yes;Yes
2019-03-10;Darwin;23.45;33.51;31.5;;;NNE;6.2;N;NE;5.14;1.03;70;94;1010;1011;75;75;29.51;24.94;Yes;Yes
2019-03-11;Darwin;23.93;32.24;10.15;;;ENE;5.93;N;E;5.14;2.1;63;84;1008;1010;75;75;31.1;27.88;Yes;Yes
2019-03-12;Darwin;25.66;33.1;1.78;;;ONO;5.1;ONO;O;4.63;2.1;72;81;1010;1010;20;20;30.14;28.91;Yes;No
2019-03-13;Darwin;26.75;34.9;0.0;;;NNO;5.7;N;NNO;5.81;4.12;71;82;1009;1010;20;75;31.4;29.35;No;No
2019-03-14;Darwin;25.73;33.52;0.9;;;NO;5.1;N;NNO;4.12;3.6;72;83;1009;1009;20;75;31.17;28.99;No;No
2019-03-15;Darwin;26.47;33.63;0.0;;;N;4.6;NNO;S;4.02;2.1;68;84;1008;1009;75;75;30.52;27.92;No;Yes
2019-03-16;Darwin;25.61;33.47;6.53;;;SE;6.7;ONO;ENE;4.92;0.89;70;84;1009;1010;75;75;30.12;26.88;Yes;No
2019-03-17;Darwin;25.19;33.11;0.9;;;ONO;7.2;ONO;SO;6.7;2.1;64;92;1006;1011;75;75;31.66;27.22;No;Yes
2019-03-18;Darwin;25.73;33.28;1.19;;;ONO;6.7;O;S;6.2;2.6;60;75;1007;1011;75;75;31.18;29.13;Yes;
2019-03-19;Darwin;26.63;34.03;0.25;;;ONO;7.7;ONO;S;6.71;1.79;68;89;1009;1010;75;75;31.24;27.25;No;
2019-03-20;Darwin;25.73;33.98;0.25;;;O;7.7;O;SO;7.6;3.58;68;79;1008;1010;75;75;31.13;29.31;No;No
2019-03-21;Darwin;28.26;34.41;0.0;;;O;7.7;O;O;7.15;4.63;60;75;1009;1010;20;100;33.95;29.99;No;No
2019-03-22;Darwin;24.34;30.0;0.85;;;ONO;7.2;ONO;SSE;6.2;2.6;71;81;1008;1009;20;75;30.24;27.87;No;Yes
2019-03-23;Darwin;24.06;32.1;8.17;;;NO;8.2;OSO;O;5.7;8.49;81;81;1008;1009;75;0;27.42;28.3;Yes;Yes
2019-03-24;Darwin;25.41;30.39;6.65;;;NO;8.2;NNO;O;3.1;5.7;92;81;1013;1011;75;0;26.59;27.75;Yes;Yes
2019-03-25;Darwin;26.8;31.96;4.45;;;O;7.2;O;O;5.36;2.1;79;89;1010;1013;75;75;30.02;28.15;Yes;Yes
2019-03-26;Darwin;24.51;30.21;6.64;;;SO;7.2;N;SSO;1.54;1.54;81;95;1016;1012;0;0;30.48;26.06;Yes;Yes
2019-03-27;Darwin;24.29;33.62;5.52;;;NO;6.2;O;O;4.47;2.24;68;88;1011;1011;75;20;30.09;27.48;Yes;No
2019-03-28;Darwin;25.61;33.94;0.0;;;O;5.7;O;SO;3.1;3.6;66;81;1009;1010;75;20;31.22;27.85;No;No
2019-03-29;Darwin;26.17;34.63;0.39;;;O;6.7;O;ONO;5.7;1.54;61;88;1008;1010;40;20;33.85;27.36;No;No
2019-03-30;Darwin;25.96;32.91;0.0;;;ONO;6.2;O;OSO;4.12;2.1;59;75;1006;1010;40;20;32.22;27.92;No;Yes
2019-03-31;Darwin;24.44;34.04;1.02;;;NNE;6.7;NNE;SO;6.7;1.03;60;77;1010;1011;40;75;32.51;28.88;Yes;Yes
2019-04-01;Darwin;25.59;33.72;5.62;;;SE;5.7;SE;N;3.58;1.34;47;82;1007;1011;0;0;33.03;28.22;Yes;Yes
2019-04-02;Darwin;26.34;33.99;5.33;;;ESE;4.6;NE;NNE;3.6;1.34;45;76;1007;1014;75;75;32.26;28.29;Yes;Yes
2019-04-03;Darwin;24.17;32.44;2.7;;;E;7.2;SE;NNE;3.1;4.12;48;73;1011;1011;0;0;32;29.7;Yes;Yes
2019-04-04;Darwin;24.78;30.7;56.22;;;E;10.3;ESE;ENE;3.1;8.05;70;94;1008;1010;75;75;30.64;25.02;Yes;Yes
2019-04-05;Darwin;24.3;30.44;31.12;;;E;5.7;NE;E;5.14;3.58;69;83;1008;1012;75;75;30.93;28.25;Yes;Yes
2019-04-06;Darwin;24.11;30.01;26.2;;;E;4.6;SE;N;4.63;0.89;94;95;1011;1013;75;0;24.97;24.98;Yes;Yes
2019-04-07;Darwin;23.13;29.68;43.87;;;ESE;8.8;NE;SE;3.6;6.7;79;94;1007;1012;75;75;28.69;24.99;Yes;
2019-04-08;Darwin;23.87;26.87;28.67;;;SE;5.7;NNE;NO;1.03;1.54;91;95;1007;1011;75;75;27.63;26.03;Yes;
2019-04-09;Darwin;25.01;30.9;30.28;;;ENE;8.8;NE;NE;4.92;2.24;67;84;1010;1012;75;0;30.93;27;Yes;No
2019-04-10;Darwin;25.2;32.15;0.0;;;E;7.2;NNE;NE;4.63;3.1;59;81;1011;1013;75;0;30.06;26.58;No;No
2019-04-11;Darwin;24.55;33.51;0.0;;;E;6.2;ENE;N;4.92;1.03;42;84;1008;1015;0;0;33.03;26.07;No;No
2019-04-12;Darwin;24.18;33.77;0.0;;;E;7.2;E;NNE;4.12;1.54;36;85;1009;1014;0;0;32.98;25.34;No;No
2019-04-13;Darwin;22.72;33.66;0.0;;;ENE;6.2;ONO;N;4.63;0.89;40;86;1009;1012;0;0;33.16;25.26;No;No
2019-04-14;Darwin;23.02;33.32;0.0;;;NO;5.1;NO;S;4.63;1.03;47;76;1009;1011;0;0;32.04;26.2;No;No
2019-04-15;Darwin;23.66;32.44;0.0;;;ONO;4.6;NO;OSO;4.63;2.1;65;76;1011;1014;75;75;30.23;27.8;No;No
2019-04-16;Darwin;23.83;34.11;0.13;;;NNO;4.1;NNO;OSO;4.02;1.79;53;84;1011;1015;20;20;32.49;26.07;No;No
2019-04-17;Darwin;23.74;33.67;0.0;;;ENE;4.1;N;O;4.12;2.1;59;80;1011;1014;40;20;32.67;27.87;No;No
2019-04-18;Darwin;24.36;33.97;0.31;;;NO;5.1;NO;N;4.92;0;55;84;1012;1013;0;0;31.96;26.14;No;No
2019-04-19;Darwin;23.66;33.32;0.0;;;ENE;5.1;E;NE;3.6;2.6;42;78;1008;1012;0;0;32.99;27.06;No;No
2019-04-20;Darwin;24.54;33.74;0.0;;;E;5.7;NNO;N;4.63;0.45;48;84;1009;1012;0;0;33.36;26.07;No;No
2019-04-21;Darwin;23.62;33.43;0.0;;;NNO;4.6;NNO;OSO;4.02;2.1;52;77;1009;1013;20;0;32.67;27.32;No;No
2019-04-22;Darwin;24.38;34.23;0.51;;;E;6.7;E;S;5.7;1.54;32;81;1010;1013;0;0;34.81;26.7;No;No
2019-04-23;Darwin;22.23;34.6;0.0;;;ENE;7.2;ESE;ESE;5.7;0.51;34;73;1009;1013;0;0;34.4;26.84;No;No
